	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854260270	add_to_list_via_scatterplot_click	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854260421	41.33800005912781	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854260434	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854260479	41.50200009346008	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854266452	add_to_list_via_scatterplot_click	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854266466	47.519999980926514	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854266707	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854266728	47.77500009536743	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854279918	add_to_list_via_scatterplot_click	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854279935	60.986000061035156	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854280075	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854280091	61.14300012588501	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854280539	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854280553	61.60700011253357	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854330313	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854330327	111.38100004196167	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854345911	add_to_list_via_scatterplot_click	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854345932	126.97900009155273	0.0
9	0.9835105635371421	live	phase_1	MITIGATION	0.9999999999998495	0.9999993038079407	0.9999999065904966	1583854346245	mouseout	0.9999999614642509	0.9895730976394661	XqYJiar2m2Vh	0.9994134489035805	0.9992559407063261	0.4971798552698121	1583854346265	127.31299996376038	0.9999927261870393
10	0.9669514506145189	live	phase_1	MITIGATION	0.9999999999958394	0.9999999163765639	0.9999988919013972	1583854347127	mouseout	0.9999995106969191	0.9672099871298575	XqYJiar2m2Vh	0.9996885090232326	0.9996379502097825	0.3033613034536923	1583854347146	128.19500017166138	0.9999685470209473
11	0.9417370321497615	live	phase_1	MITIGATION	0.9999999999366392	0.9999999900689367	0.9999920015224293	1583854373732	add_to_list_via_scatterplot_click	0.9999962500742637	0.9120956766033868	XqYJiar2m2Vh	0.9985599950394051	0.9998238311762101	0.25075089813773366	1583854373748	154.80000019073486	0.9999643671444455
12	0.9068321103372947	live	phase_1	MITIGATION	0.9999999999986913	0.9999999988305969	0.9999995284929681	1583854374377	mouseout	0.9999997967898178	0.8399243063724442	XqYJiar2m2Vh	0.9949897625203856	0.9999142784906548	0.5537862617076239	1583854374396	155.44500017166138	0.9999985252032225
13	0.8619108460508881	live	phase_1	MITIGATION	0.9999999999314547	0.999999990229796	0.9999969757176241	1583854376099	mouseout	0.9999986242750227	0.8745681480969375	XqYJiar2m2Vh	0.9972540580422731	0.9999582890036595	0.4033745503894556	1583854376121	157.1670000553131	0.9999940281901518
14	0.8514153719125359	live	phase_1	MITIGATION	0.9999999998558682	0.9999999391153527	0.9999997204766049	1583854377013	mouseout	0.9999998812566473	0.9066951948048497	XqYJiar2m2Vh	0.9984963405811589	0.9999797039596129	0.6637464060578351	1583854377031	158.08100008964539	0.9999802860050582
15	0.7440027613147092	live	phase_1	MITIGATION	0.9999999990526844	0.9999997010391699	0.9999984127877285	1583854377325	mouseout	0.9999981741457122	0.8322397001985649	XqYJiar2m2Vh	0.9991770794752646	0.9999901242048491	0.7440027613147092	1583854377366	158.393000125885	0.9999448393662986
16	0.8815878233680156	live	phase_1	MITIGATION	0.9999999999995668	0.999999956491851	0.9999999955800585	1583854382587	remove_from_list_via_card_click	0.9999999953457973	0.8753162829964132	XqYJiar2m2Vh	0.9995497984996836	0.9999951945636685	0.6355423819307593	1583854382609	163.65499997138977	0.9998652384565146
17	0.9487923172442787	live	phase_1	MITIGATION	1.0	0.9999999938400128	0.9999999999997983	1583854382889	mouseout	0.9999999999998128	0.9110701329262497	XqYJiar2m2Vh	0.9997537578196006	0.9999976617357911	0.5120209268919513	1583854382908	163.95700001716614	0.9997058291961085
18	0.9267458054374121	live	phase_1	MITIGATION	1.0	0.9999999709592554	0.9999999999969252	1583854386007	mouseout	0.9999999999972484	0.8628265736206789	XqYJiar2m2Vh	0.9998653294091256	0.9999988622303713	0.4640117458089488	1583854386022	167.07500004768372	0.9994157155954065
19	0.9683075953628627	live	phase_1	MITIGATION	1.0	0.9999998837207134	0.9999999999999836	1583854386394	mouseout	0.9999999999999866	0.9012562497381499	XqYJiar2m2Vh	0.9999263498628745	0.9999994463757675	0.6037847864484808	1583854386417	167.46200013160706	0.9989286137162734
