	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186810221	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186810232	0.7960000038146973	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186893890	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186893903	84.46500015258789	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186918508	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186918521	109.08299994468689	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186931624	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186931636	122.19900012016296	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186934924	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186934935	125.49900007247925	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186966141	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186966154	156.71600008010864	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186970015	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186970039	160.5900001525879	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565187066603	add_to_list_via_scatterplot_click	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565187066617	257.1779999732971	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565187067530	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565187067543	258.1050000190735	0.0
9	0.0	live	phase_1	CONTROL	0.2729376965598158	0.04886156469999414	0.4995112414467253	0.05875388941678883	1565187125320	add_to_list_via_scatterplot_click	0.057002759846705775	0.38586402688494814	nbwOx66VjVnd	0.0	0.20524452591995979	0.20524452591995979	0.0	0.20524452591995979	0.20524452591995979	0.0	0.20524452591995979	0.0	1565187125336	315.8949999809265	0.8012310359309507
10	0.0	live	phase_1	CONTROL	0.3001670981352478	0.13005872487191827	0.49975574010747437	0.1400869595422798	1565187126931	mouseout	0.13831230403273376	0.4170705672213154	nbwOx66VjVnd	0.0	0.21692679673709536	0.21692679673709536	0.0	0.21692679673709536	0.21692679673709536	0.0	0.21692679673709536	0.0	1565187126943	317.50600004196167	0.807413504873194
11	0.0	live	phase_1	CONTROL	0.32193375856592776	0.1977038902652717	0.4998778998778999	0.2078519704248155	1565187127368	mouseout	0.2060566411160507	0.4425634549694524	nbwOx66VjVnd	0.0	0.22546557489562669	0.22546557489562669	0.0	0.22546557489562669	0.22546557489562669	0.0	0.22546557489562669	0.0	1565187127383	317.9430000782013	0.812279195913515
12	0.0	live	phase_1	CONTROL	0.17442650664483395	0.17213827839560003	0.4999389573922598	0.1835333503874922	1565187194382	mouseout	0.1815180074149615	0.3295910364562741	nbwOx66VjVnd	0.0	0.2317484449749866	0.2317484449749866	0.0	0.2317484449749866	0.0	0.0	0.2317484449749866	0.0	1565187194395	384.95700001716614	0.8161499990971572
13	0.0	live	phase_1	CONTROL	0.1924016715162652	0.1492774240194472	0.49996948055911616	0.16193149856325728	1565187198266	mouseout	0.15969414334333953	0.3516867154312713	nbwOx66VjVnd	0.0	0.2363941099482213	0.0	0.0	0.2363941099482213	0.0	0.0	0.2363941099482213	0.0	1565187198277	388.84100008010864	0.8192557873149785
14	0.0	live	phase_1	CONTROL	0.20719736872964645	0.12857528530630358	0.499984740745262	0.14249972056277593	1565187204866	mouseout	0.14003847013923776	0.37036340959285896	nbwOx66VjVnd	0.0	0.23984165357601683	0.0	0.0	0.23984165357601683	0.0	0.0	0.23984165357601683	0.0	1565187204881	395.4409999847412	0.8217649001354084
15	0.0	live	phase_1	CONTROL	0.21945457283119696	0.17811292385012378	0.49999237048905165	0.19214892031379582	1565187230333	mouseout	0.18966866651838443	0.386275636382687	nbwOx66VjVnd	0.0	0.24240695112231725	0.0	0.0	0.24240695112231725	0.0	0.0	0.24240695112231725	0.0	1565187230348	420.9079999923706	0.8238032208052127
